source,target,weight
Drug_100004736,Drug_100005771,0.9669080838443487
Drug_100004736,Drug_100012453,0.9669080838443487
Drug_100004736,Drug_100023897,0.963862696488206
Drug_100004736,Drug_100036523,0.9669080838443487
Drug_100004736,Drug_100036811,0.8959934258643749
Drug_100004736,Drug_100042955,0.9669080838443487
Drug_100004736,Drug_100054313,0.9608459044357768
Drug_100004736,Drug_100115237,0.9578572629675223
Drug_100004736,Drug_100216237,0.9669080838443487
Drug_100004736,Drug_106918313,0.913539018649592
Drug_100004736,Drug_109825285,0.9669080838443487
Drug_100004736,Drug_124965990,0.9669080838443487
Drug_60699,Drug_25151504,0.40824829046386296
Drug_100003339,Drug_3339,0.9999999999999998
Drug_100003339,Drug_5994,0.528726145901442
Drug_100003339,Drug_221493,0.44020438924006655
Drug_100003339,Drug_100001071,0.7492686492653552
Drug_100003339,Drug_100005591,0.528726145901442
Drug_2477,Drug_681,0.9114390311209342
Drug_2477,Drug_750,0.7270768217604888
Drug_2477,Drug_774,0.7862156175479369
Drug_2477,Drug_2092,0.996850385877389
Drug_2477,Drug_2216,0.996850385877389
Drug_2477,Drug_2239,0.996850385877389
Drug_2477,Drug_2352,0.996850385877389
Drug_2477,Drug_2476,0.996850385877389
Drug_2477,Drug_2541,0.9937106918238994
Drug_2477,Drug_2726,0.918759944158535
Drug_2477,Drug_2729,0.9784454111552826
Drug_2477,Drug_2783,0.9937106918238994
Drug_2477,Drug_2995,0.918759944158535
Drug_2477,Drug_3066,0.996850385877389
Drug_2477,Drug_3155,0.9262601497808273
Drug_2477,Drug_3158,0.9262601497808273
Drug_2477,Drug_3340,0.996850385877389
Drug_2477,Drug_3372,0.9784454111552826
Drug_2477,Drug_3386,0.9212397325935633
Drug_2477,Drug_3410,0.996850385877389
Drug_2477,Drug_3689,0.963862696488206
Drug_2477,Drug_3916,0.9937106918238994
Drug_2477,Drug_4095,0.9313635501114005
Drug_2477,Drug_4168,0.9313635501114005
Drug_2477,Drug_4768,0.9875192876744454
Drug_2477,Drug_4828,0.9937106918238994
Drug_2477,Drug_4893,0.9876538476102782
Drug_2477,Drug_4926,0.9667270793155639
Drug_2477,Drug_4976,0.9696171517702451
Drug_2477,Drug_5078,0.996850385877389
Drug_2477,Drug_5378,0.996850385877389
Drug_2477,Drug_5566,0.9526546096301497
Drug_2477,Drug_9681,0.9725333001644578
Drug_2477,Drug_31100,0.9937106918238994
Drug_2477,Drug_36811,0.9237397093272074
Drug_2477,Drug_39860,0.996850385877389
Drug_2477,Drug_71360,0.9784454111552826
Drug_2477,Drug_77998,0.8973073375330477
Drug_2477,Drug_104865,0.996850385877389
Drug_2477,Drug_125017,0.9418286375620931
Drug_2477,Drug_439260,0.9906004785866502
Drug_2477,Drug_441277,0.996850385877389
Drug_2477,Drug_657237,0.996850385877389
Drug_2477,Drug_5311068,0.996850385877389
Drug_2477,Drug_5362436,0.9937106918238994
Drug_2477,Drug_5702160,0.9968701018688442
Drug_2477,Drug_6918313,0.9418286375620931
Drug_2477,Drug_24965990,0.996850385877389
Drug_2477,Drug_100000191,0.8506064231678786
Drug_2477,Drug_100000214,0.9610236249412151
Drug_2477,Drug_100000750,0.7270768217604888
Drug_2477,Drug_100000774,0.7862156175479369
Drug_2477,Drug_100000838,0.9906004785866502
Drug_2477,Drug_100000951,0.9365522451347312
Drug_2477,Drug_100002215,0.9906004785866502
Drug_2477,Drug_100002540,0.9906004785866502
Drug_2477,Drug_100002726,0.918759944158535
Drug_2477,Drug_100002803,0.9844666705171445
Drug_2477,Drug_100002913,0.9138598561845344
Drug_2477,Drug_100002978,0.7128190293720237
Drug_2477,Drug_100002995,0.918759944158535
Drug_2477,Drug_100003367,0.9814421881913457
Drug_2477,Drug_100003559,0.9288013346651116
Drug_2477,Drug_100003696,0.9172076325837248
Drug_2477,Drug_100003715,0.9042903793288694
Drug_2477,Drug_100003779,0.9875192876744454
Drug_2477,Drug_100003911,0.996850385877389
Drug_2477,Drug_100003915,0.996850385877389
Drug_2477,Drug_100003961,0.9844666705171445
Drug_2477,Drug_100003964,0.963862696488206
Drug_2477,Drug_100004163,0.9725333001644578
Drug_2477,Drug_100004253,0.996850385877389
Drug_2477,Drug_100004422,0.996850385877389
Drug_2477,Drug_100004631,0.996850385877389
Drug_2477,Drug_100004828,0.9937106918238994
Drug_2477,Drug_100004917,0.9554199408739743
Drug_2477,Drug_100004927,0.9696171517702451
Drug_2477,Drug_100005454,0.9784454111552826
Drug_2477,Drug_100005595,0.9313635501114005
Drug_2477,Drug_100005656,0.9391793253165834
Drug_2477,Drug_100005771,0.996850385877389
Drug_2477,Drug_100012453,0.996850385877389
Drug_2477,Drug_100023897,0.9937106918238994
Drug_2477,Drug_100036523,0.996850385877389
Drug_2477,Drug_100036811,0.9237397093272074
Drug_2477,Drug_100042955,0.996850385877389
Drug_2477,Drug_100054313,0.9906004785866502
Drug_2477,Drug_100115237,0.9875192876744454
Drug_2477,Drug_100216237,0.996850385877389
Drug_2477,Drug_106918313,0.9418286375620931
Drug_2477,Drug_109825285,0.996850385877389
Drug_2477,Drug_124965990,0.996850385877389
Drug_100004139,Drug_4235,0.4999999999999999
Drug_4057,Drug_3100,0.40824829046386296
Drug_4057,Drug_3219,0.5773502691896258
Drug_4057,Drug_3623,0.5773502691896258
Drug_4057,Drug_4919,0.5773502691896258
Drug_4057,Drug_5593,0.4999999999999999
Drug_4057,Drug_6726,0.40824829046386296
Drug_4057,Drug_21855,0.5773502691896258
Drug_4057,Drug_72054,0.5773502691896258
Drug_4057,Drug_154058,0.5773502691896258
Drug_4057,Drug_5281071,0.5773502691896258
Drug_4057,Drug_100003623,0.5345224838248487
Drug_4057,Drug_100004034,0.5773502691896258
Drug_4057,Drug_100005572,0.5773502691896258
Drug_82146,Drug_5591,0.8918825850158447
Drug_82146,Drug_5833,0.9860132971832692
Drug_82146,Drug_5994,0.7574763968621588
Drug_82146,Drug_6215,1.0
Drug_82146,Drug_6230,1.0
Drug_82146,Drug_6279,0.9860132971832692
Drug_82146,Drug_15209,1.0
Drug_82146,Drug_32798,1.0
Drug_82146,Drug_71414,1.0
Drug_82146,Drug_77998,0.42365927286816174
Drug_82146,Drug_221493,0.6306562238868912
Drug_82146,Drug_5281034,1.0
Drug_82146,Drug_100000450,0.8629489272626915
Drug_82146,Drug_100002375,0.9725975251592748
Drug_82146,Drug_100003399,1.0
Drug_82146,Drug_100004536,1.0
Drug_82146,Drug_100004542,0.9725975251592748
Drug_82146,Drug_100004829,0.9725975251592748
Drug_82146,Drug_100005376,0.5732115042211109
Drug_82146,Drug_100005408,0.6236095644623235
Drug_82146,Drug_100005591,0.7574763968621588
Drug_82146,Drug_100021800,1.0
Drug_82146,Drug_100104741,1.0
Drug_4976,Drug_681,0.9062264596096803
Drug_4976,Drug_750,0.7229186281806718
Drug_4976,Drug_774,0.7720084082528678
Drug_4976,Drug_2092,0.9726807207049688
Drug_4976,Drug_2216,0.9726807207049688
Drug_4976,Drug_2239,0.9726807207049688
Drug_4976,Drug_2352,0.9726807207049688
Drug_4976,Drug_2476,0.9726807207049688
Drug_4976,Drug_2541,0.9696171517702451
Drug_4976,Drug_2726,0.947549187306702
Drug_4976,Drug_2729,0.9909772591455933
Drug_4976,Drug_2783,0.9696171517702451
Drug_4976,Drug_2995,0.947549187306702
Drug_4976,Drug_3066,0.9726807207049688
Drug_4976,Drug_3155,0.9552844110582612
Drug_4976,Drug_3158,0.9552844110582612
Drug_4976,Drug_3340,0.9726807207049688
Drug_4976,Drug_3372,0.9909772591455933
Drug_4976,Drug_3386,0.9501066796432401
Drug_4976,Drug_3410,0.9726807207049688
Drug_4976,Drug_3689,0.9464453382532904
Drug_4976,Drug_3916,0.9757539691865125
Drug_4976,Drug_4095,0.9260370291460208
Drug_4976,Drug_4168,0.9087816807768403
Drug_4976,Drug_4768,0.9635758645965775
Drug_4976,Drug_4828,0.9696171517702451
Drug_4976,Drug_4893,0.9576461106548017
Drug_4976,Drug_4926,0.9910491915856507
Drug_4976,Drug_5078,0.9726807207049688
Drug_4976,Drug_5378,0.9726807207049688
Drug_4976,Drug_5566,0.9648561311652731
Drug_4976,Drug_9681,0.9609652939762305
Drug_4976,Drug_31100,0.9696171517702451
Drug_4976,Drug_36811,0.9184567895396588
Drug_4976,Drug_39860,0.9726807207049688
Drug_4976,Drug_71360,0.9909772591455933
Drug_4976,Drug_77998,0.8755511961780529
Drug_4976,Drug_104865,0.9726807207049688
Drug_4976,Drug_125017,0.9364422661680553
Drug_4976,Drug_439260,0.9665823488589828
Drug_4976,Drug_441277,0.9726807207049688
Drug_4976,Drug_657237,0.9726807207049688
Drug_4976,Drug_5311068,0.9726807207049688
Drug_4976,Drug_5362436,0.9696171517702451
Drug_4976,Drug_5702160,0.9665823488589828
Drug_4976,Drug_6918313,0.9364422661680553
Drug_4976,Drug_24965990,0.9726807207049688
Drug_4976,Drug_100000191,0.8299825936215998
Drug_4976,Drug_100000214,0.937722616518401
Drug_4976,Drug_100000750,0.7229186281806718
Drug_4976,Drug_100000774,0.7720084082528678
Drug_4976,Drug_100000838,0.9665823488589828
Drug_4976,Drug_100000951,0.9311960497282362
Drug_4976,Drug_100002215,0.9726999586618877
Drug_4976,Drug_100002540,0.9665823488589828
Drug_4976,Drug_100002726,0.947549187306702
Drug_4976,Drug_100002803,0.9605972612889342
Drug_4976,Drug_100002913,0.9368518696460608
Drug_4976,Drug_100002978,0.6955359972214293
Drug_4976,Drug_100002995,0.947549187306702
Drug_4976,Drug_100003367,0.9576461106548017
Drug_4976,Drug_100003559,0.9579052236951302
Drug_4976,Drug_100003696,0.9399988742535192
Drug_4976,Drug_100003715,0.8823649269273213
Drug_4976,Drug_100003779,0.9635758645965775
Drug_4976,Drug_100003911,0.9726807207049688
Drug_4976,Drug_100003915,0.9726807207049688
Drug_4976,Drug_100003961,0.9605972612889342
Drug_4976,Drug_100003964,0.9762077702738341
Drug_4976,Drug_100004163,0.9609652939762305
Drug_4976,Drug_100004253,0.9726807207049688
Drug_4976,Drug_100004422,0.9726807207049688
Drug_4976,Drug_100004631,0.9726807207049688
Drug_4976,Drug_100004828,0.9696171517702451
Drug_4976,Drug_100004917,0.9853579210409482
Drug_4976,Drug_100004927,0.9940119760479041
Drug_4976,Drug_100005454,0.9909772591455933
Drug_4976,Drug_100005595,0.9145334635665672
Drug_4976,Drug_100005656,0.9338081054895336
Drug_4976,Drug_100005771,0.9726807207049688
Drug_4976,Drug_100012453,0.9726807207049688
Drug_4976,Drug_100023897,0.9757539691865125
Drug_4976,Drug_100036523,0.9726807207049688
Drug_4976,Drug_100036811,0.9184567895396588
Drug_4976,Drug_100042955,0.9726807207049688
Drug_4976,Drug_100054313,0.9665823488589828
Drug_4976,Drug_100115237,0.9757730274395722
Drug_4976,Drug_100216237,0.9726807207049688
Drug_4976,Drug_106918313,0.9364422661680553
Drug_4976,Drug_109825285,0.9726807207049688
Drug_4976,Drug_124965990,0.9726807207049688
Drug_3100,Drug_3219,0.7071067811865476
Drug_3100,Drug_3623,0.7071067811865476
Drug_3100,Drug_4919,0.7071067811865476
Drug_3100,Drug_5593,0.6123724356957945
Drug_3100,Drug_6726,0.7500000000000001
Drug_3100,Drug_21855,0.7071067811865476
Drug_3100,Drug_62865,0.5298129428260175
Drug_3100,Drug_72054,0.7071067811865476
Drug_3100,Drug_154058,0.7071067811865476
Drug_3100,Drug_5281071,0.7071067811865476
Drug_3100,Drug_100003623,0.6546536707079772
Drug_3100,Drug_100004034,0.7071067811865476
Drug_3100,Drug_100004601,0.6708203932499369
Drug_3100,Drug_100005203,0.42146361521176234
Drug_3100,Drug_100005572,0.7071067811865476
Drug_100003367,Drug_681,0.9001862659487747
Drug_100003367,Drug_750,0.7181002205199992
Drug_100003367,Drug_774,0.7765088797225109
Drug_100003367,Drug_2092,0.9845431191035938
Drug_100003367,Drug_2216,0.9845431191035938
Drug_100003367,Drug_2239,0.9845431191035938
Drug_100003367,Drug_2352,0.9845431191035938
Drug_100003367,Drug_2476,0.9845431191035938
Drug_100003367,Drug_2541,0.9814421881913457
Drug_100003367,Drug_2726,0.9074167938783813
Drug_100003367,Drug_2729,0.9663653750041354
Drug_100003367,Drug_2783,0.9814421881913457
Drug_100003367,Drug_2995,0.9074167938783813
Drug_100003367,Drug_3066,0.9845431191035938
Drug_100003367,Drug_3155,0.9148244008191067
Drug_100003367,Drug_3158,0.9148244008191067
Drug_100003367,Drug_3340,0.9845431191035938
Drug_100003367,Drug_3372,0.9663653750041354
Drug_100003367,Drug_3386,0.9098659664674965
Drug_100003367,Drug_3410,0.9845431191035938
Drug_100003367,Drug_3689,0.9519627007545943
Drug_100003367,Drug_3916,0.9814421881913457
Drug_100003367,Drug_4095,0.9198647937914929
Drug_100003367,Drug_4168,0.9198647937914929
Drug_100003367,Drug_4768,0.9753272240610272
Drug_100003367,Drug_4828,0.9814421881913457
Drug_100003367,Drug_4893,0.9693251533742333
Drug_100003367,Drug_4926,0.9547917194750632
Drug_100003367,Drug_5078,0.9845431191035938
Drug_100003367,Drug_5378,0.9845431191035938
Drug_100003367,Drug_5566,0.940892990644885
Drug_100003367,Drug_9681,0.9605262558365484
Drug_100003367,Drug_31100,0.9814421881913457
Drug_100003367,Drug_36811,0.9123350781074164
Drug_100003367,Drug_39860,0.9845431191035938
Drug_100003367,Drug_71360,0.9663653750041354
Drug_100003367,Drug_77998,0.8862290444034492
Drug_100003367,Drug_104865,0.9845431191035938
Drug_100003367,Drug_125017,0.9302006776777474
Drug_100003367,Drug_439260,0.9783703741206882
Drug_100003367,Drug_441277,0.9845431191035938
Drug_100003367,Drug_657237,0.9845431191035938
Drug_100003367,Drug_5311068,0.9845431191035938
Drug_100003367,Drug_5362436,0.9814421881913457
Drug_100003367,Drug_5702160,0.9783703741206882
Drug_100003367,Drug_6918313,0.9302006776777474
Drug_100003367,Drug_24965990,0.9845431191035938
Drug_100003367,Drug_100000191,0.8666902986261696
Drug_100003367,Drug_100000214,0.949158680817568
Drug_100003367,Drug_100000750,0.7181002205199992
Drug_100003367,Drug_100000774,0.7765088797225109
Drug_100003367,Drug_100000838,0.9783703741206882
Drug_100003367,Drug_100000951,0.9249894283953617
Drug_100003367,Drug_100002215,0.9783703741206882
Drug_100003367,Drug_100002540,0.9783703741206882
Drug_100003367,Drug_100002726,0.9074167938783813
Drug_100003367,Drug_100002803,0.9723122949803377
Drug_100003367,Drug_100002913,0.9025772031372307
Drug_100003367,Drug_100002978,0.7040184570091031
Drug_100003367,Drug_100002995,0.9074167938783813
Drug_100003367,Drug_100003559,0.9173342118475591
Drug_100003367,Drug_100003696,0.9001862659487747
Drug_100003367,Drug_100003715,0.8931258725011159
Drug_100003367,Drug_100003779,0.9753272240610272
Drug_100003367,Drug_100003911,0.9845431191035938
Drug_100003367,Drug_100003915,0.9845431191035938
Drug_100003367,Drug_100003961,0.9723122949803377
Drug_100003367,Drug_100003964,0.9519627007545943
Drug_100003367,Drug_100004163,0.9605262558365484
Drug_100003367,Drug_100004253,0.9845431191035938
Drug_100003367,Drug_100004422,0.9845431191035938
Drug_100003367,Drug_100004631,0.9845431191035938
Drug_100003367,Drug_100004828,0.9814421881913457
Drug_100003367,Drug_100004917,0.9436241806877652
Drug_100003367,Drug_100004927,0.9576461106548017
Drug_100003367,Drug_100005454,0.9663653750041354
Drug_100003367,Drug_100005595,0.9198647937914929
Drug_100003367,Drug_100005656,0.9275840742449488
Drug_100003367,Drug_100005771,0.9845431191035938
Drug_100003367,Drug_100012453,0.9845431191035938
Drug_100003367,Drug_100023897,0.9814421881913457
Drug_100003367,Drug_100036523,0.9845431191035938
Drug_100003367,Drug_100036811,0.9123350781074164
Drug_100003367,Drug_100042955,0.9845431191035938
Drug_100003367,Drug_100054313,0.9783703741206882
Drug_100003367,Drug_100115237,0.9753272240610272
Drug_100003367,Drug_100216237,0.9845431191035938
Drug_100003367,Drug_106918313,0.9302006776777474
Drug_100003367,Drug_109825285,0.9845431191035938
Drug_100003367,Drug_124965990,0.9845431191035938
Drug_441277,Drug_681,0.9143187824707726
Drug_441277,Drug_750,0.7293740686277048
Drug_441277,Drug_774,0.788699717316095
Drug_441277,Drug_2092,1.0
Drug_441277,Drug_2216,1.0
Drug_441277,Drug_2239,1.0
Drug_441277,Drug_2352,1.0
Drug_441277,Drug_2476,1.0
Drug_441277,Drug_2541,0.996850385877389
Drug_441277,Drug_2726,0.9216628264128904
Drug_441277,Drug_2729,0.9815368735540919
Drug_441277,Drug_2783,0.996850385877389
Drug_441277,Drug_2995,0.9216628264128904
Drug_441277,Drug_3066,1.0
Drug_441277,Drug_3155,0.9291867294263713
Drug_441277,Drug_3158,0.9291867294263713
Drug_441277,Drug_3340,1.0
Drug_441277,Drug_3372,0.9815368735540919
Drug_441277,Drug_3386,0.9241504499019918
Drug_441277,Drug_3410,1.0
Drug_441277,Drug_3689,0.9669080838443487
Drug_441277,Drug_3916,0.996850385877389
Drug_441277,Drug_4095,0.9343062542847393
Drug_441277,Drug_4168,0.9343062542847393
Drug_441277,Drug_4768,0.9906394195807722
Drug_441277,Drug_4828,0.996850385877389
Drug_441277,Drug_4893,0.9845431191035938
Drug_441277,Drug_4926,0.9697815168769667
Drug_441277,Drug_5078,1.0
Drug_441277,Drug_5378,1.0
Drug_441277,Drug_5566,0.9556645843013443
Drug_441277,Drug_9681,0.9756060828611426
Drug_441277,Drug_31100,0.996850385877389
Drug_441277,Drug_36811,0.9266583254759614
Drug_441277,Drug_39860,1.0
Drug_441277,Drug_71360,0.9815368735540919
Drug_441277,Drug_77998,0.9001424388708767
Drug_441277,Drug_104865,1.0
Drug_441277,Drug_125017,0.9448044068650603
Drug_441277,Drug_439260,0.9937303457175893
Drug_441277,Drug_657237,1.0
Drug_441277,Drug_5311068,1.0
Drug_441277,Drug_5362436,0.996850385877389
Drug_441277,Drug_5702160,0.9937303457175893
Drug_441277,Drug_6918313,0.9448044068650603
Drug_441277,Drug_24965990,1.0
Drug_441277,Drug_100000191,0.8532939699062341
Drug_441277,Drug_100000214,0.9640600420647473
Drug_441277,Drug_100000750,0.7293740686277048
Drug_441277,Drug_100000774,0.788699717316095
Drug_441277,Drug_100000838,0.9937303457175893
Drug_441277,Drug_100000951,0.9395113433300366
Drug_441277,Drug_100002215,0.9937303457175893
Drug_441277,Drug_100002540,0.9937303457175893
Drug_441277,Drug_100002726,0.9216628264128904
Drug_441277,Drug_100002803,0.9875771574795099
Drug_441277,Drug_100002913,0.9167472562898095
Drug_441277,Drug_100002978,0.7150712278098063
Drug_441277,Drug_100002995,0.9216628264128904
Drug_441277,Drug_100003559,0.9317359433508338
Drug_441277,Drug_100003696,0.9143187824707726
Drug_441277,Drug_100003715,0.9071475440448851
Drug_441277,Drug_100003779,0.9906394195807722
Drug_441277,Drug_100003911,1.0
Drug_441277,Drug_100003915,1.0
Drug_441277,Drug_100003961,0.9875771574795099
Drug_441277,Drug_100003964,0.9669080838443487
Drug_441277,Drug_100004163,0.9756060828611426
Drug_441277,Drug_100004253,1.0
Drug_441277,Drug_100004422,1.0
Drug_441277,Drug_100004631,1.0
Drug_441277,Drug_100004828,0.996850385877389
Drug_441277,Drug_100004917,0.9584386527904594
Drug_441277,Drug_100004927,0.9726807207049688
Drug_441277,Drug_100005454,0.9815368735540919
Drug_441277,Drug_100005595,0.9343062542847393
Drug_441277,Drug_100005656,0.9421467239438888
Drug_441277,Drug_100005771,1.0
Drug_441277,Drug_100012453,1.0
Drug_441277,Drug_100023897,0.996850385877389
Drug_441277,Drug_100036523,1.0
Drug_441277,Drug_100036811,0.9266583254759614
Drug_441277,Drug_100042955,1.0
Drug_441277,Drug_100054313,0.9937303457175893
Drug_441277,Drug_100115237,0.9906394195807722
Drug_441277,Drug_100216237,1.0
Drug_441277,Drug_106918313,0.9448044068650603
Drug_441277,Drug_109825285,1.0
Drug_441277,Drug_124965990,1.0
Drug_5462501,Drug_44093,0.42640143271122083
Drug_5462501,Drug_100003222,0.9999999999999998
Drug_106918313,Drug_681,0.9677334015667416
Drug_106918313,Drug_750,0.7719841941125453
Drug_106918313,Drug_774,0.745166968613474
Drug_106918313,Drug_2092,0.9448044068650603
Drug_106918313,Drug_2216,0.9448044068650603
Drug_106918313,Drug_2239,0.9448044068650603
Drug_106918313,Drug_2352,0.9448044068650603
Drug_106918313,Drug_2476,0.9448044068650603
Drug_106918313,Drug_2541,0.9418286375620931
Drug_106918313,Drug_2726,0.8873251082671871
Drug_106918313,Drug_2729,0.9273603636344595
Drug_106918313,Drug_2783,0.9418286375620931
Drug_106918313,Drug_2995,0.9755064854862865
Drug_106918313,Drug_3066,0.9448044068650603
